<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000932s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001038s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | SQL: SHOW COLUMNS FROM `enterprise` [ RunTime:0.020747s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | SQL: SELECT * FROM `enterprise` WHERE ( `eid` = 'ENT_ibm' ) LIMIT 1   [ RunTime:0.016768s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run LocationTemplate Behavior [ RunTime:0.001444s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_template ] --END-- [ RunTime:0.001556s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run ParseTemplate Behavior [ RunTime:0.012914s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013035s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run ContentReplace Behavior [ RunTime:0.000775s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run TokenBuild Behavior [ RunTime:0.000786s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000574s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run ShowRuntime Behavior [ RunTime:0.000992s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003409s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Run ShowPageTrace Behavior [ RunTime:0.000895s ]
[ 2012-09-11T16:54:37+08:00 ] /talent_pool/index.php/Enterprise/enterprise | INFO: Tag[ view_end ] --END-- [ RunTime:0.001009s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run CheckRoute Behavior [ RunTime:0.001111s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001239s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000925s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001029s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001206s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001331s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ParseTemplate Behavior [ RunTime:0.012110s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012295s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ContentReplace Behavior [ RunTime:0.000870s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run TokenBuild Behavior [ RunTime:0.000804s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000572s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001078s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003642s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000787s ]
[ 2012-09-11T16:54:42+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000913s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001291s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001433s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000937s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001040s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001294s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001438s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011325s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011454s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000782s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.000862s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000569s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.000905s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003390s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000801s ]
[ 2012-09-11T16:54:43+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.000909s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run CheckRoute Behavior [ RunTime:0.001364s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ route_check ] --END-- [ RunTime:0.001491s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001181s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001291s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run LocationTemplate Behavior [ RunTime:0.001363s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_template ] --END-- [ RunTime:0.001476s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run ParseTemplate Behavior [ RunTime:0.029615s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029736s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run ContentReplace Behavior [ RunTime:0.000892s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run TokenBuild Behavior [ RunTime:0.001020s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000826s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run ShowRuntime Behavior [ RunTime:0.001200s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004235s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Run ShowPageTrace Behavior [ RunTime:0.001057s ]
[ 2012-09-11T16:54:56+08:00 ] /talent_pool/index.php/Enterprise/createCompany | INFO: Tag[ view_end ] --END-- [ RunTime:0.001168s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run CheckRoute Behavior [ RunTime:0.001533s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ route_check ] --END-- [ RunTime:0.001688s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001126s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001227s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run LocationTemplate Behavior [ RunTime:0.001333s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_template ] --END-- [ RunTime:0.001448s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run ParseTemplate Behavior [ RunTime:0.025215s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025347s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run ContentReplace Behavior [ RunTime:0.000959s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run TokenBuild Behavior [ RunTime:0.001022s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000773s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run ShowRuntime Behavior [ RunTime:0.001086s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004130s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Run ShowPageTrace Behavior [ RunTime:0.001415s ]
[ 2012-09-11T16:55:06+08:00 ] /talent_pool/index.php/Enterprise/createUniversity | INFO: Tag[ view_end ] --END-- [ RunTime:0.001526s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run CheckRoute Behavior [ RunTime:0.001411s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001543s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001079s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001176s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001314s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001431s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ParseTemplate Behavior [ RunTime:0.012325s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012450s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ContentReplace Behavior [ RunTime:0.000980s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run TokenBuild Behavior [ RunTime:0.000935s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000738s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001009s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003951s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.001018s ]
[ 2012-09-11T16:57:17+08:00 ] /talent_pool/index.php/Enterprise/all_accounts.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001124s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001335s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001460s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001059s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001156s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001341s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001460s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.011139s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011264s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.001301s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001908s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001057s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001067s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005657s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000938s ]
[ 2012-09-11T16:57:18+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001039s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001253s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001378s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001041s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001139s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001319s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001430s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | NOTIC: [2] file_get_contents(./talent_pool/Tpl/Enterprise/header.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ParseTemplate Behavior [ RunTime:0.010630s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010749s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ContentReplace Behavior [ RunTime:0.000881s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run TokenBuild Behavior [ RunTime:0.001005s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000743s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowRuntime Behavior [ RunTime:0.001024s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003937s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ShowPageTrace Behavior [ RunTime:0.000920s ]
[ 2012-09-11T16:57:46+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_end ] --END-- [ RunTime:0.001017s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run CheckRoute Behavior [ RunTime:0.001382s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ route_check ] --END-- [ RunTime:0.001508s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001188s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001311s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Run LocationTemplate Behavior [ RunTime:0.001475s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_template ] --END-- [ RunTime:0.001612s ]
[ 2012-09-11T16:57:57+08:00 ] /talent_pool/index.php/Enterprise/createTeacher | INFO: Tag[ view_parse ] --START--
